100;0;0;0;0;0;0;0;0;
200;0;0;0;0;0;0;15;0;
300;0;0;0;0;0;0;0;0;
400;16;0;15;0;0;0;0;0;
500;0;16;16;0;0;0;0;0;
600;15;16;15;0;0;16;0;0;
700;16;0;31;0;0;16;0;0;
800;15;16;31;0;16;0;0;0;
900;15;16;62;0;0;0;0;0;
1000;32;15;78;0;0;0;0;16;
1100;16;31;78;0;0;16;0;0;
1200;31;31;94;0;0;15;0;0;
1300;47;32;109;0;0;16;0;0;
1400;46;47;125;0;0;16;0;0;
1500;47;47;156;0;0;15;0;0;
1600;63;47;172;0;15;0;16;0;
1700;62;63;187;0;16;0;16;0;
1800;78;62;219;0;15;0;0;16;
1900;78;78;266;0;0;15;0;0;
2000;94;93;266;0;16;0;15;0;
2100;110;93;313;0;15;16;0;0;
2200;125;109;328;0;16;0;16;0;
2300;125;109;344;0;15;16;0;0;
2400;140;110;390;0;16;16;0;0;
2500;156;125;406;0;16;15;0;16;
2600;156;141;453;0;15;0;0;16;
2700;172;140;500;0;16;0;15;0;
2800;188;156;531;0;16;0;15;0;
2900;203;172;563;0;15;16;0;16;
3000;203;187;609;0;16;0;16;0;
3100;218;203;656;0;16;16;0;15;
3200;235;203;703;0;15;0;16;15;
3300;250;219;734;0;16;16;0;15;
3400;266;234;781;0;16;15;16;0;
3500;281;250;844;0;15;16;16;0;
3600;296;266;890;0;16;16;0;15;
3700;313;281;921;0;32;15;0;16;
3800;328;297;968;0;32;15;0;16;
3900;343;313;1031;15;16;16;15;0;
4000;375;313;1093;0;31;16;0;16;
4100;390;344;1140;0;31;16;0;16;
4200;406;359;1203;0;16;15;16;15;
4300;422;375;1297;0;31;16;15;16;
4400;453;390;1328;0;31;16;16;15;
4500;469;406;1437;0;31;32;0;15;
4600;515;469;1515;16;16;15;16;15;
4700;516;453;1546;0;32;15;16;16;
4800;531;469;1609;0;31;16;15;16;
4900;547;500;1656;0;31;15;16;16;
5000;562;516;1733;0;32;15;16;16;
5100;593;541;1844;8;30;12;21;10;
5200;626;549;1945;2;31;20;18;12;
5300;692;623;2069;0;31;23;15;16;
5400;702;588;2031;0;31;16;15;16;
5500;703;609;2109;0;47;15;16;16;
5600;718;641;2171;0;31;32;15;16;
5700;781;796;2312;16;31;16;16;15;
5800;796;688;2406;0;31;31;16;15;
5900;797;718;2422;15;32;15;31;16;
6000;812;735;2499;0;31;16;31;16;
6100;843;750;2609;16;31;15;32;15;
6200;906;781;2672;0;31;31;16;15;
6300;922;797;2780;0;47;16;31;16;
6400;937;843;2859;0;31;32;15;16;
6500;984;843;2937;0;47;16;15;32;
6600;999;875;3062;0;47;31;16;15;
6700;1031;906;3109;0;47;31;16;15;
6800;1047;953;3233;16;31;31;16;31;
6900;1078;969;3358;0;47;16;31;16;
7000;1124;985;3421;0;46;16;31;16;
7100;1156;1031;3515;0;47;15;31;16;
7200;1265;1109;3687;0;47;31;16;15;
7300;1203;1078;3769;0;49;22;28;20;
7400;1252;1102;3825;9;42;30;20;20;
7500;1270;1140;3937;0;47;31;31;16;
7600;1343;1172;4155;0;47;31;32;15;
7700;1375;1218;4202;0;47;32;15;31;
7800;1375;1234;4390;0;62;16;31;16;
7900;1422;1296;4374;0;47;31;32;15;
8000;1453;1297;4467;0;47;31;32;15;
8100;1484;1343;4718;0;47;31;31;32;
8200;1577;1547;5707;0;47;31;31;16;
8300;1577;1406;5718;0;62;47;31;16;
8400;2046;1515;5046;0;47;31;31;31;
8500;1656;1516;5123;16;47;31;31;31;
8600;1719;1484;5234;2;59;32;28;22;
8700;1750;1529;5371;0;47;32;31;31;
8800;1765;1562;5515;0;62;31;32;31;
8900;1796;1609;5577;0;47;47;31;16;
9000;1828;1625;5686;0;62;31;32;31;
9100;1906;1671;5952;0;62;32;31;31;
9200;1968;1703;5936;0;63;31;31;31;
9300;1969;1734;6108;15;63;31;31;31;
9400;2094;1780;6202;0;63;31;31;31;
9500;2125;1827;6405;0;63;31;47;31;
9600;2125;1874;6514;0;80;32;30;31;
9700;2147;1900;6640;0;62;32;31;31;
9800;2171;1937;6780;0;62;47;31;32;
9900;2233;1953;6905;0;62;47;31;32;
10000;2296;2015;7045;0;63;47;31;31;
