100;0;0;0;0;0;0;0;0;0;
200;0;0;0;0;0;0;0;0;15;
300;0;0;0;0;0;0;0;0;0;
400;16;0;15;0;0;0;0;0;0;
500;0;16;16;0;0;0;0;0;0;
600;15;0;31;0;0;0;0;0;0;
700;16;16;15;16;0;0;0;0;0;
800;16;15;47;0;0;0;0;0;0;
900;31;16;47;0;0;15;0;0;0;
1000;32;15;63;0;0;0;15;0;0;
1100;32;15;78;0;0;0;16;0;0;
1200;31;31;94;0;0;0;16;0;0;
1300;31;47;94;0;0;15;0;0;16;
1400;31;47;125;0;0;16;0;0;0;
1500;62;47;125;0;0;16;0;15;0;
1600;63;47;156;15;0;0;0;16;0;
1700;62;63;187;0;0;16;0;0;0;
1800;78;63;203;15;0;0;16;0;0;
1900;94;62;234;0;0;16;0;0;16;
2000;93;79;249;0;0;16;0;16;0;
2100;109;78;281;0;0;16;16;0;0;
2200;125;93;297;16;0;15;0;16;0;
2300;125;109;328;0;0;16;16;0;15;
2400;125;125;359;0;0;16;16;0;15;
2500;141;125;422;0;0;15;16;0;15;
2600;157;140;438;15;0;16;15;0;0;
2700;172;156;469;0;0;15;16;0;16;
2800;171;172;516;15;0;16;16;0;15;
2900;203;172;547;16;0;15;0;16;0;
3000;203;188;562;16;0;16;15;0;16;
3100;218;188;625;15;0;16;16;0;15;
3200;235;218;656;16;0;16;15;0;16;
3300;250;219;702;16;0;16;15;0;16;
3400;265;235;734;16;0;31;0;15;0;
3500;266;250;796;16;0;16;15;0;16;
3600;297;265;828;16;0;15;16;16;0;
3700;297;281;912;16;0;15;16;16;0;
3800;324;295;926;18;3;20;10;10;10;
3900;349;315;994;13;0;28;13;10;10;
4000;377;324;1039;18;2;20;10;19;10;
4100;376;346;1079;30;0;31;10;10;10;
4200;397;356;1148;19;0;22;18;12;11;
4300;424;369;1205;16;0;15;16;16;15;
4400;438;390;1265;16;0;31;16;15;0;
4500;453;406;1344;15;0;32;15;0;16;
4600;500;421;1406;16;0;31;16;15;16;
4700;500;453;1437;16;0;31;16;15;16;
4800;515;469;1500;15;0;31;16;16;15;
4900;547;484;1562;16;0;31;16;15;16;
5000;562;516;1625;15;0;31;16;16;15;
5100;594;531;1703;15;0;32;15;16;15;
5200;625;531;1797;15;16;31;16;16;15;
5300;641;562;1843;16;0;47;15;16;16;
5400;656;593;1906;31;0;32;15;16;15;
5500;703;609;2031;31;0;32;15;16;15;
5600;703;625;2062;31;0;31;16;16;15;
5700;734;640;2140;32;0;31;31;16;15;
5800;766;672;2202;31;0;32;15;32;15;
5900;781;703;2296;32;0;31;31;16;15;
6000;813;734;2374;16;16;31;15;32;15;
6100;844;734;2453;31;0;31;31;16;16;
6200;874;766;2546;31;0;47;16;15;16;
6300;890;797;2624;16;15;32;31;15;16;
6400;937;813;2702;47;0;47;15;16;16;
6500;953;844;2796;31;0;31;32;15;16;
6600;985;874;2875;31;0;47;15;32;15;
6700;1031;906;3046;32;0;46;32;15;16;
6800;1046;922;3114;40;0;61;28;22;20;
6900;1117;968;3232;30;0;41;30;21;20;
7000;1247;1044;3289;31;0;47;31;16;15;
7100;1203;1124;3484;31;0;47;31;16;31;
7200;1234;1109;3609;47;0;47;31;15;16;
7300;1203;1093;3624;31;0;63;15;32;15;
7400;1266;1156;3702;47;0;47;31;15;16;
7500;1343;1140;3918;31;0;47;31;31;16;
7600;1343;1172;3890;31;0;62;16;15;16;
7700;1344;1187;3983;32;0;62;31;16;31;
7800;1375;1218;4062;31;0;63;15;32;31;
7900;1421;1250;4155;31;0;47;32;31;15;
8000;1437;1281;4280;32;0;62;31;16;31;
8100;1484;1328;4374;31;0;63;31;15;32;
8200;1531;1343;4593;62;0;63;31;15;32;
8300;1577;1359;4593;54;0;59;30;23;28;
8400;1606;1411;4729;41;0;61;31;20;30;
8500;1646;1446;4842;47;0;62;32;31;16;
8600;1687;1484;4952;46;0;47;32;31;31;
8700;1718;1500;5061;47;0;63;31;31;16;
8800;1750;1546;5202;31;0;63;31;31;32;
8900;1796;1578;5327;46;0;63;31;31;16;
9000;1827;1625;5421;46;0;63;31;31;16;
9100;1874;1656;5561;47;0;62;32;31;31;
9200;1922;1702;5702;47;0;62;32;31;31;
9300;1968;1719;5795;47;0;62;47;32;15;
9400;1984;1750;5920;47;0;63;31;31;31;
9500;2065;1811;6073;51;0;61;32;31;30;
9600;2104;1843;6186;47;15;63;31;31;32;
9700;2140;1874;6342;47;0;63;31;47;15;
9800;2171;1922;6483;46;0;79;31;31;31;
9900;2218;1953;6592;47;0;78;31;31;32;
10000;2311;2016;6873;62;0;63;32;31;31;
