100;0;0;0;0;0;0;0;0;0;0;
200;0;1;2;0;0;0;0;0;0;0;
300;1;2;5;0;0;0;1;0;0;0;
400;3;3;9;1;0;1;1;1;0;0;
500;5;5;14;1;0;1;2;1;0;0;
600;8;8;20;1;0;1;2;1;1;0;
700;10;10;26;1;0;1;3;1;1;0;
800;14;14;36;2;0;2;3;2;1;0;
900;16;17;46;2;0;2;4;2;1;0;
1000;20;21;54;2;0;2;4;2;1;0;
1100;24;25;65;3;0;3;5;3;2;0;
1200;28;29;78;3;0;3;5;3;2;0;
1300;33;35;92;3;0;3;6;3;2;0;
1400;38;41;106;4;0;3;6;3;2;0;
1500;44;46;123;4;1;4;7;4;2;0;
1600;51;53;139;5;1;4;7;4;3;0;
1700;57;59;159;5;1;4;8;4;3;0;
1800;65;66;178;5;1;4;9;5;3;0;
1900;72;74;201;5;1;5;9;5;3;1;
2000;78;83;226;6;1;5;10;6;4;1;
2100;88;90;249;8;2;8;12;7;6;1;
2200;113;118;309;7;1;6;11;7;4;1;
2300;129;127;367;7;1;6;16;7;4;1;
2400;131;138;392;8;1;7;16;7;5;1;
2500;148;156;428;8;1;7;18;10;5;1;
2600;171;154;447;9;1;7;13;8;6;2;
2700;153;156;468;9;2;7;18;8;6;1;
2800;169;163;455;11;2;8;15;8;5;1;
2900;166;174;492;9;2;8;16;9;6;1;
3000;180;186;537;9;2;8;16;9;6;1;
3100;194;193;564;11;2;8;16;9;6;1;
3200;209;212;629;13;2;8;17;10;6;1;
3300;218;224;668;11;2;8;18;10;7;1;
3400;233;249;717;11;2;9;18;10;7;2;
3500;244;253;759;11;2;9;19;11;7;2;
3600;267;279;812;13;2;9;20;11;7;2;
3700;277;278;841;12;2;10;20;11;8;2;
3800;284;298;908;14;3;13;21;12;8;2;
3900;303;314;923;13;2;10;25;12;8;2;
4000;327;321;1005;14;2;11;22;13;8;2;
4100;335;346;1064;19;2;11;24;13;9;2;
4200;356;364;1092;15;2;11;23;13;9;2;
4300;360;371;1161;15;2;11;24;13;9;2;
4400;376;393;1204;15;3;12;25;14;9;2;
4500;403;405;1241;16;3;12;25;14;10;2;
4600;422;432;1335;16;3;12;26;15;10;2;
4700;454;457;1427;16;3;12;27;15;10;2;
4800;455;461;1473;17;3;13;27;15;10;2;
4900;474;480;1496;17;3;13;28;16;11;2;
5000;503;500;1580;18;3;15;30;16;11;3;
5100;512;520;1640;18;3;14;29;16;11;3;
5200;550;541;1694;19;3;14;30;17;12;3;
5300;549;560;1773;20;3;14;30;17;12;3;
5400;590;601;1868;19;3;14;31;18;12;3;
5500;608;618;1908;19;3;14;35;18;13;3;
5600;639;625;1979;20;4;15;32;18;13;3;
5700;655;647;2056;21;3;15;33;18;13;3;
5800;667;675;2220;21;4;15;33;19;13;3;
5900;698;712;2256;21;4;15;36;19;14;3;
6000;718;723;2338;24;4;16;38;20;14;3;
6100;741;761;2409;22;4;17;36;20;14;3;
6200;776;775;2520;30;4;16;36;20;14;3;
6300;828;805;2563;24;4;17;41;21;15;3;
6400;882;841;2694;27;4;17;38;21;15;3;
6500;848;842;2801;24;4;21;40;23;16;3;
6600;874;905;3070;27;4;19;42;23;16;4;
6700;941;932;3131;27;5;20;44;23;17;5;
6800;1006;944;3277;26;6;25;43;25;16;5;
6900;1031;1060;3579;25;4;18;41;26;18;4;
7000;1057;1064;3482;27;5;22;45;25;18;4;
7100;1095;1086;3389;27;5;22;43;24;18;6;
7200;1123;1095;3414;29;5;19;43;24;17;5;
7300;1066;1060;3457;28;5;19;44;24;18;4;
7400;1106;1099;3627;28;5;20;44;25;18;4;
7500;1150;1154;3737;28;5;20;45;25;18;4;
7600;1144;1153;3765;29;5;20;46;26;18;4;
7700;1222;1213;3968;30;5;21;51;26;20;4;
7800;1308;1258;3996;30;5;21;47;26;19;4;
7900;1266;1276;4170;30;5;21;48;27;19;4;
8000;1251;1276;4195;31;5;21;48;27;20;4;
8100;1330;1339;4370;31;5;21;49;27;20;4;
8200;1347;1335;4770;47;5;22;50;28;20;4;
8300;1448;1526;4870;40;6;26;58;33;26;5;
8400;1455;1580;5122;42;7;33;71;42;26;6;
8500;2273;2080;5666;36;8;34;74;31;23;5;
8600;1671;1583;5248;36;6;24;57;31;23;5;
8700;1657;1664;5282;40;9;26;61;34;27;5;
8800;1768;1761;5406;35;6;23;54;30;22;7;
8900;1576;1580;5413;43;7;29;66;35;25;7;
9000;1797;1614;5517;34;6;24;55;31;23;5;
9100;1668;1677;5505;35;6;24;56;31;23;5;
9200;1702;1716;5718;38;6;26;63;36;25;5;
9300;1828;1740;5772;37;6;25;57;32;25;5;
9400;1813;1767;5875;37;6;25;58;32;24;5;
9500;1814;1823;6030;37;6;26;59;33;25;5;
9600;1850;1850;6178;41;6;26;60;33;25;6;
9700;1950;1902;6431;38;6;26;61;34;25;6;
9800;1980;1921;6421;38;6;26;61;34;26;5;
9900;1970;1952;6556;38;6;27;61;34;27;5;
10000;2057;1995;6677;40;6;27;62;34;26;6;
